DOI,bestpermission-0noinfo-1submitted-2accepted-3published
10.1016/j.pscychresns.2023.111671,2
10.1016/j.bbr.2021.113258,2
10.1177/08862605211043584,2
10.1002/da.23223,2
10.1016/j.jad.2021.10.104,2
10.1016/j.annemergmed.2022.08.011,2
10.1109/jbhi.2021.3053909,2
10.1038/s41380-023-02012-3,2
10.1371/journal.pone.0273378,3
10.1038/s41386-020-00946-8,2
10.1038/s41398-022-02085-8,3
10.1038/s41380-020-00967-1,2
10.1176/appi.ajp.2019.19010060,2
10.1016/j.jpsychires.2020.09.001,2
10.1038/s41380-020-00897-y,2
10.1177/0886260516682519,2
10.1037/tra0000561,2
10.1016/j.biopsych.2019.03.122,2
10.1038/mp.2015.149,2
10.1177/0886260514555866,2
10.1037/tra0000082,2
10.1016/j.bpsc.2017.12.006,2
10.1177/1524838016650188,2
10.1016/s0016-5085(16)32369-1,2
10.1016/j.nicl.2017.01.030,3
10.1017/s0033291721004475,2
10.1038/s41380-020-00911-3,2
10.1002/ejp.1733,2
10.1016/j.bbr.2021.113312,2
10.1176/appi.ajp.2021.20101526,2
10.1016/j.ynstr.2021.100384,3
10.1017/s0033291720003773,2
10.1177/0886260519835007,2
10.1002/jts.22386,2
10.1038/s41380-018-0201-7,2
10.1038/s41380-019-0631-x,2
10.1016/j.biopsych.2019.03.762,2
10.1177/0886260518818434,2
10.1016/j.bbr.2019.01.054,2
10.1017/s1755048314000777,2
10.1016/j.ssresearch.2013.12.008,2
10.15763/issn.2374-7781.2013.34.0.65-84,0
10.1177/1073191115597059,2
10.1037/a0040113,2
10.1007/s10880-015-9419-6,2
10.1177/0145445515613329,2
10.1016/j.ahj.2017.07.019,2
10.1007/s40519-016-0284-6,3
10.1016/j.cjca.2020.03.044,2
10.1016/j.amjcard.2019.03.039,2
10.1111/chd.12747,0
10.1016/j.jacc.2016.03.477,2
10.1016/j.ijcard.2017.10.064,2
10.1016/j.ijcard.2017.06.072,2
10.1007/s10880-018-9572-9,2
10.1016/j.hrthm.2019.11.026,2
10.1002/da.22457,2
10.1016/j.ijcard.2014.11.084,2
10.1016/j.ijcard.2018.07.103,2
10.1016/j.amjcard.2018.06.056,2
10.1177/1359105315580212,2
10.1016/j.hrthm.2020.09.012,2
10.1016/j.amjcard.2020.12.088,2
10.1001/jama.1927.92690230002013a,0
10.1016/j.ijcha.2018.11.004,3
10.1007/s10865-021-00239-5,2
10.1016/j.ijcchd.2021.100200,3
10.1016/j.cjca.2019.07.635,2
10.1177/2047487319876231,2
10.1161/circ.139.suppl_1.p313,2
10.1177/1359105320937068,2
10.1177/1474515120930496,2
10.1111/chd.12668,0
10.1186/s12955-021-01696-x,3
10.1111/chd.12583,0
10.1016/j.amjcard.2017.10.038,2
10.1016/j.amjcard.2019.03.011,2
10.1186/s12913-020-05361-9,3
10.1016/j.jpsychores.2019.109762,2
10.1177/2055102916634364,3
10.1016/s0002-9610(00)00551-1,2
10.1037/a0015163,2
10.2196/26842,3
10.1016/s0016-5085(15)32222-8,2
10.1177/0020872817742701,2
10.1007/s11266-020-00218-5,2
10.1080/15588742.2014.956972,2
10.1037/ppm0000469,2
10.32674/jump.v1i1.34,0
10.1177/0895904817741542,2
10.5330/1096-2409-20.1a.29,2
10.1002/bin.1632,2
10.1080/19415257.2019.1634626,2
10.1002/pits.22020,2
10.1016/j.jcrimjus.2016.09.001,2
10.1108/jacpr-12-2020-0567,2
10.1002/pfi.21546,2
10.1002/pfi.21771,2
10.1007/s11002-014-9329-7,2
10.1016/j.intman.2015.10.003,2
10.2753/mtp1069-6679170101,2
10.2753/pss0885-3134290305,2
10.1002/mus.21016,2
10.1007/s10461-009-9538-x,2
10.1097/jgp.0b013e3181b208ef,2
10.1080/13803390802014594,2
10.1017/s1355617711000324,2
10.1007/s11682-008-9032-5,2
10.1016/j.ijcard.2006.10.032,2
10.3109/13550284.2010.489597,2
10.1007/s11481-015-9610-4,2
10.1016/j.appet.2007.07.008,2
10.1177/0956462420960602,2
10.1016/j.soard.2010.09.015,2
10.1093/cid/cix1031,2
10.1097/qai.0000000000001619,2
10.1007/s13365-016-0503-y,2
10.1089/aid.2020.0203,2
10.1007/s13365-022-01073-4,2
10.1007/s13365-020-00882-9,2
10.1097/qai.0000000000002683,2
10.1001/jamanetworkopen.2020.31190,3
10.1097/qad.0000000000002768,2
10.1097/qad.0000000000002786,2
10.1002/jia2.25585,3
10.1007/s13365-017-0557-5,2
10.3389/fneur.2021.602263,3
10.1097/qad.0000000000002831,2
10.1017/gmh.2021.1,3
10.1097/qai.0000000000000779,2
10.1016/j.soard.2011.10.008,2
10.1017/s1355617715000879,2
10.21300/18.1.2016.5,0
10.1016/j.bbr.2015.08.028,2
10.1007/s00702-015-1434-0,2
10.21300/18.1.2016.21,0
10.1097/jcn.0b013e31819b54de,2
10.1093/cid/ciab169,2
10.1097/00008483-200505000-00009,2
10.1007/s11682-017-9769-9,2
10.1016/j.media.2021.102246,2
10.1080/23279095.2013.845823,2
10.1007/s13365-022-01085-0,2
10.1186/s12974-022-02402-4,3
10.1089/aid.2021.0076,2
10.1007/s13365-020-00826-3,2
10.1080/09540121.2017.1281877,2
10.1097/qai.0000000000002242,2
10.1007/s13365-015-0373-8,2
10.1007/s11682-014-9334-8,2
10.1007/s13365-021-00993-x,2
10.1097/qai.0000000000002435,2
10.1089/apc.2010.0292,2
10.1111/j.1532-5415.2008.01930.x,2
10.1176/jnp.23.3.jnp308,2
10.1016/j.biopsycho.2008.07.004,2
10.1016/j.soard.2011.11.006,2
10.1093/arclin/acr065,2
10.1111/j.1552-6569.2007.00110.x,2
10.1016/j.artres.2008.01.001,3
10.1111/j.1479-8301.2011.00357.x,2
10.1002/oby.20494,2
10.1097/inf.0000000000000774,2
10.1177/1066480711406678,2
10.1007/s13365-020-00873-w,2
10.1007/s13365-016-0434-7,2
10.1097/qad.0000000000002471,2
10.1002/jmv.27720,2
10.1080/13803395.2014.985636,2
10.1097/qai.0000000000002783,2
10.1007/s13365-016-0467-y,2
10.1186/s12981-019-0257-8,3
10.1097/qai.0000000000002360,2
10.1037/neu0000851.supp,2
10.1089/aid.2017.0237,2
10.1089/vim.2021.0047,2
10.1089/jir.2020.0251,2
10.1016/j.eclinm.2021.100845,3
10.1016/j.soard.2012.10.008,2
10.1097/inf.0000000000001852,2
10.1097/qai.0000000000002677,2
10.1016/s2055-6640(20)30501-x,3
10.1016/j.soard.2013.04.011,2
10.1080/13854046.2015.1087596,2
10.1007/s13365-020-00827-2,2
10.1007/s11481-021-10045-0,2
10.1097/hcr.0b013e3181e1739a,2
10.4236/jbbs.2020.108022,0
10.1016/j.comppsych.2006.05.001,3
10.1007/s10461-017-1788-4,2
10.1093/cid/ciaa1344,2
10.1212/wnl.0000000000002669,2
10.1097/qad.0000000000000766,2
10.1097/qai.0000000000000746,2
10.1016/j.cct.2020.106150,2
10.1097/qai.0000000000002907,2
10.1097/qai.0000000000002832,2
10.1097/psy.0000000000001133,2
10.1016/j.pediatrneurol.2015.08.004,2
10.1007/s11682-016-9540-7,2
10.1089/brain.2016.0457,2
10.1007/s11682-015-9383-7,2
10.1007/s13365-017-0581-5,2
10.1371/journal.ppat.1009785,3
10.1097/qai.0000000000002913,2
10.1177/2381336917718500,2
10.1177/075910639504800105,2
10.58680/la201930235,2
10.1177/2381336918787187,2
10.5070/b88134957,0
10.1016/s0002-8223(21)40189-6,2
10.1109/mper.1992.156041,2
10.1177/2381336917719845,2
10.1016/j.jwb.2019.101015,2
10.1177/0001839216674457,2
10.1108/imr-10-2014-0317,2
10.1509/jim.16.0070,2
10.1057/s41267-016-0048-6,2
10.1016/j.joep.2022.102504,2
10.1108/jkm-07-2020-0501,2
10.1016/j.indmarman.2007.06.011,2
10.1509/jim.16.0052,2
10.1080/19359705.2017.1402842,2
10.1080/15313204.2020.1870602,2
10.1037/prj0000558,2
10.4102/phcfm.v11i1.2095,3
10.1007/s11005-020-01323-8,2
10.1007/s00220-019-03372-0,2
10.4310/ajm.2017.v21.n5.a6,0
10.3390/sym10100443,3
10.1002/mana.202200197,2
10.1007/s00220-022-04374-1,2
10.1007/s40687-021-00293-0,2
10.1002/ijch.201700050,2
10.1055/s-0040-1705992,2
10.1039/d0ob01782e,2
10.1039/d1ra05788j,3
10.1016/j.catcom.2017.12.014,3
10.3390/molecules28062729,3
10.1016/j.molcata.2015.06.009,2
10.1016/j.jnma.2021.06.002,2
10.1080/10646175.2019.1670294,2
10.9734/csji/2019/v27i430119,0
10.1080/10610278.2016.1192170,2
10.1039/c8ra07641c,3
10.1016/j.bmc.2016.04.058,2
10.14218/jerp.2016.00025,0
10.2174/1385272819666150618195919,2
10.1016/j.ica.2017.05.019,2
10.1039/c4ra15217d,3
10.1016/j.ccr.2020.213264,2
10.1080/00958972.2021.1878352,2
10.1177/0275074020942063,2
10.1080/15381501.2019.1580236,2
10.1353/cpr.2020.0014,0
10.1080/00224499.2017.1304519,2
10.1177/0886260518790603,2
10.1002/jts.22105,2
10.1080/00224499.2016.1269307,2
10.1080/00224499.2016.1146651,2
10.1037/tra0000047,2
10.3109/10826084.2015.978646,2
10.1007/s10940-012-9184-8,2
10.1111/jasp.12730,2
10.5334/jopd.48,3
10.3141/2584-08,2
10.1093/geront/gnx120,2
10.1093/geront/gnv218.04,2
10.1111/j.1532-5415.2010.02796.x,2
10.1177/0091415018757212,2
10.1080/01634372.2018.1433260,2
10.1111/jgs.14022,2
10.1093/geront/gnv218.03,2
10.1093/geront/gnv537.04,2
10.1016/j.jallcom.2018.03.345,2
10.1038/srep26056,3
10.1016/j.actamat.2022.118055,2
10.1017/lsi.2019.72,2
10.1177/1541204014547589,2
10.1111/1745-9133.12283,2
10.1177/0022427818817338,2
10.12968/cypn.2015.21.16,2
10.21428/cb6ab371.7cc08cab,0
10.1007/s10869-016-9460-y,2
10.1080/00223980.2014.979127,2
10.1108/lodj-03-2021-0137,2
10.1177/0032885515618467,2
10.1016/j.paid.2015.07.009,2
10.1017/iop.2016.17,2
10.1111/josh.12425,2
10.1007/bf03652735,2
10.1097/01.naj.0000470409.04919.0f,2
10.1039/c5tc90128f,2
10.1109/tem.2018.2836960,2
10.1016/j.pursup.2018.07.006,2
10.1080/00207543.2015.1058537,2
10.1504/ejie.2016.076385,2
10.1016/j.apm.2021.03.048,2
10.1016/j.cie.2019.03.044,2
10.1016/j.eswa.2020.114475,2
10.1109/tem.2016.2618764,2
10.1057/jors.2015.122,2
10.1016/j.jvacx.2023.100312,3
10.1504/ijism.2022.10042125,2
10.1016/j.jclepro.2020.124515,2
10.1016/j.cie.2020.106961,2
10.1016/j.omega.2021.102446,2
10.1080/00207543.2017.1355120,2
10.1016/j.jclepro.2020.122539,2
10.1186/s40488-019-0091-5,2
10.1016/j.endm.2018.11.010,2
10.1090/proc/15519,2
10.1016/j.ffa.2023.102211,2
10.1007/s10711-022-00711-9,2
10.1007/s40299-015-0236-3,2
10.2139/ssrn.2519266,2
10.1261/rna.049551.115,0
10.1146/annurev-anthro-041420-112543,1
10.1075/ijolc.00035.mil,2
10.1177/2165143418813912,2
10.1177/13623613221113501,2
10.1111/tsq.12116,2
10.1111/soc4.12413,2
10.1080/15367967.2012.658726,2
10.30535/mto.28.1.2,3
10.1556/6.2015.56.4.11,1
10.1016/j.jtcvs.2015.07.009,2
10.21061/jvs.v4i1.96,3
10.1016/j.nurpra.2020.04.023,2
10.1016/j.jen.2012.04.017,2
10.1016/j.jbankfin.2020.106027,2
10.1016/j.asieco.2023.101632,2
10.1016/j.asieco.2022.101458,2
10.1016/j.gfj.2021.100619,2
10.1016/j.frl.2021.102209,2
10.1016/j.najef.2015.04.003,2
10.1016/j.jfineco.2005.09.010,2
10.1111/fire.12095,2
10.1108/ijaim-05-2015-0027,2
10.1080/14697688.2018.1444554,2
10.1111/fire.12262,2
10.1016/j.iref.2017.01.005,2
10.1007/s11156-013-0429-x,2
10.1002/fut.22015,2
10.24135/afl.v11i1.536,3
10.1080/13504851.2017.1290766,2
10.1002/fut.21892,2
10.1080/13504851.2019.1588940,2
10.1002/fut.22115,2
10.1016/j.pacfin.2015.12.003,2
10.1016/j.iref.2020.06.038,2
10.1002/fut.22001,2
10.1016/j.finmar.2016.05.003,2
10.1080/00036846.2020.1761009,2
10.1002/fut.21652,2
10.1080/1540496x.2017.1377608,2
10.1080/13504851.2019.1688239,2
10.1111/irfi.12190,2
10.1016/j.ribaf.2017.07.159,2
10.1016/j.frl.2018.03.023,2
10.1016/j.jcomm.2020.100149,2
10.1016/j.pacfin.2022.101752,2
10.2139/ssrn.3867692,2
10.1016/j.pacfin.2023.102159,2
10.1016/j.frl.2022.102797,2
10.1111/psj.12152,2
10.1080/10999922.2016.1139523,2
10.1111/ssqu.13088,2
10.1017/s1049096521000809,2
10.1037/cep0000243,2
10.1177/1462474517734166,2
10.1080/01639625.2014.977187,2
10.1093/sf/sow097,2
10.2139/ssrn.2956789,2
10.2139/ssrn.2750276,2
10.1007/s10940-015-9265-6,2
10.3390/socsci7090164,3
10.1146/annurev-criminol-032317-091957,1
10.1177/0305735615610925,2
10.1111/eth.13096,2
10.3758/s13420-022-00528-2,2
10.1016/j.beproc.2021.104528,2
10.1086/704280,3
10.1093/beheco/ary140,2
10.1007/s10818-017-9261-z,2
10.1098/rsfs.2016.0149,2
10.1016/j.cobeha.2016.09.010,2
10.1016/j.cub.2016.03.009,2
10.1086/722235,3
10.1038/s41598-022-08093-4,3
10.1177/2158244015612524,3
10.1093/beheco/ary190,2
10.1016/j.anbehav.2018.05.024,2
10.1027/0269-8803/a000211,2
10.1007/s11145-018-9912-z,2
10.1002/dev.21583,2
10.1007/s10339-017-0793-x,2
10.1111/bioe.13162,2
10.1093/swr/svx012,2
10.1007/s40926-021-00169-x,2
10.1111/bioe.12373,2
10.1097/anc.0000000000000478,2
10.1097/jcn.0000000000000466,2
10.3390/ijerph19127549,0
10.1109/tuffc.2018.2867429,2
10.2460/javma.230.2.211,0
10.1177/1468798411401862,2
10.5070/l29128532,3
10.1007/s40865-015-0023-0,2
10.1007/s40865-018-0095-8,2
10.1007/s11121-021-01236-5,2
10.1080/0735648x.2018.1496846,2
10.1146/annurev-criminol-032317-092112,1
10.1080/07418825.2015.1016089,2
10.1177/0022146516646808,2
10.1177/0022427816632573,2
10.1145/3144592.3144595,2
10.1086/jce2015263231,3
10.1145/3173016,2
10.1109/mts.2017.2696600,2
10.1007/s11948-017-0006-0,2
10.1145/3072528,2
10.1145/3015149,2
10.1086/jce2016272154,3
10.1007/s13347-014-0158-7,2
10.1145/3043949,2
10.1145/2874239.2874257,2
10.1145/3024949.3024950,2
10.1109/mc.2022.3206840,2
10.1109/mc.2023.3268380,2
10.1109/mc.2020.3034950,2
10.1109/mc.2021.3115727,2
10.1109/mc.2020.3038516,2
10.1145/3108149,2
10.1007/s11948-020-00252-y,2
10.1007/s11948-016-9785-y,2
10.1080/10410236.2014.903222,2
10.1123/jpah.2014-0245,2
10.1016/j.nurpra.2016.07.023,2
10.1017/s1368980014003085,3
10.1007/s13361-017-1804-y,1
10.1016/j.ijms.2015.08.019,2
10.1007/s13361-016-1530-x,1
10.1007/s13361-016-1510-1,1
10.1016/j.ijms.2015.12.005,2
10.1007/s13361-018-1973-3,1
10.1039/c7cp04738j,2
10.1016/j.chroma.2016.10.005,2
10.5089/9781513518626.001,0
10.1093/rof/rfu016,2
10.1111/jmcb.12580,2
10.1016/j.econmod.2021.02.011,2
10.2139/ssrn.3750374,2
10.1016/j.eap.2023.08.020,2
10.2139/ssrn.4353141,2
10.1086/728088,3
10.2139/ssrn.4479503,2
10.18267/j.cebr.282,0
10.1080/00220973.2020.1848766,2
10.1177/0146167218795157,2
10.3389/fpsyg.2016.00008,3
10.1177/0361684317711412,2
10.3389/fpsyg.2015.01597,3
10.1187/cbe.16-01-0048,3
10.1002/jnr.24631,2
10.3389/fpsyg.2022.792756,3
10.1080/19312458.2022.2088713,2
10.1007/s10935-020-00585-1,2
10.1177/0739532917698444,2
10.1080/10410236.2017.1384350,2
10.1080/10810730.2023.2214097,2
10.1080/10410236.2015.1099501,2
10.1016/j.soscij.2019.06.001,2
10.1111/evo.13297,2
10.1002/ajb2.1276,2
10.1016/j.ympev.2016.12.011,2
10.1111/btp.12465,2
10.11646/phytotaxa.362.3.2,0
10.1146/annurev-ecolsys-110218-024804,1
10.1016/j.ympev.2020.106769,2
10.1111/nph.16482,2
10.1111/nph.16211,2
10.1111/mec.15575,2
10.1002/ecy.3845,2
10.1371/journal.pone.0136657,3
10.1600/036364415x689339,0
10.1093/aob/mcac046,2
10.1016/j.ympev.2021.107356,2
10.1002/smi.2741,2
10.1177/0886260517746945,2
10.5406/jappastud.21.1.0105,2
10.1016/j.jbusvent.2021.106127,2
10.18060/26586,3
10.1186/s40594-021-00275-2,3
10.1186/s40594-023-00408-9,3
10.1177/0891242420973758,2
10.1016/j.tate.2019.03.018,2
10.1177/0899764018783084,2
10.30707/jste57.1.1664998343.920643,0
10.1016/j.dib.2019.104182,3
10.1177/0891242420926576,2
10.2308/jltr-2021-010,0
10.1016/j.bushor.2020.10.003,2
10.46281/ijafr.v11i1.1770,0
10.2139/ssrn.3216124,2
10.2308/atax-51812,0
10.2308/iace-51749,0
10.4018/ijhiot.2017010104,3
10.1504/ijsmarttl.2019.10019320,2
10.1177/2042753016672130,2
10.1504/ijipsi.2018.10013213,2
10.1177/2158244015621114,3
10.1504/ijns.2016.077218,2
10.1016/j.leaqua.2021.101544,2
10.5465/ambpp.2016.16755abstract,2
10.1016/j.jbusres.2022.01.073,2
10.5951/mtlt.2020.0078,0
10.1080/15538605.2015.1029205,2
10.3389/fpsyg.2016.01776,3
10.1097/naq.0000000000000225,2
10.1111/jnu.12198,2
10.1097/naq.0000000000000226,2
10.1111/j.1744-6198.2007.00087.x,2
10.1016/j.profnurs.2004.07.003,2
10.1111/jnu.12338,2
10.1017/dmp.2017.10,2
10.1111/jnu.12328,2
10.1128/jb.00385-19,2
10.1128/mbio.01519-19,3
10.1128/ecosalplus.esp-0010-2022,2
10.1093/gbe/evab082,3
10.1371/journal.pone.0161837,3
10.1073/pnas.1810949115,2
10.1371/journal.pone.0174345,3
10.1093/molbev/msw035,3
10.1056/nejme1601117,3
10.1109/mcom.001.2000237,2
10.1109/tmc.2021.3068632,2
10.1109/jiot.2018.2878154,2
10.1109/access.2019.2902882,3
10.1109/tnse.2020.3015689,2
10.23919/jcc.fa.2021-0792.202308,2
10.1145/3284387,2
10.1109/access.2016.2514898,3
10.1109/jiot.2017.2767608,2
10.1007/s10940-016-9336-3,2
10.1111/1745-9125.12010,2
10.1111/1745-9125.12111,2
10.1111/1745-9125.12154,2
10.1037/h0093990,2
10.1177/0022427816644944,2
10.1016/j.geoforum.2017.03.029,2
10.1016/j.adolescence.2020.05.005,2
10.1080/15562948.2021.1980641,2
10.1016/j.ijintrel.2021.07.003,2
10.1016/j.childyouth.2018.06.001,2
10.1007/s10597-022-00958-2,2
10.1177/0192513x211001430,2
10.1080/13876988.2023.2204472,2
10.1097/htr.0000000000000254,2
10.1080/02699052.2016.1222080,2
10.1007/s11682-015-9444-y,2
10.1080/02699052.2016.1219063,2
10.1007/s11682-015-9445-x,2
10.1007/s00415-016-8236-7,2
10.1007/s11682-015-9440-2,2
10.1007/s11682-015-9402-8,2
10.1021/cen-v022n018.p1544,1
10.1007/s11229-014-0531-1,2
10.1111/phc3.12320,2
10.1086/722123,3
10.1515/phhumyb-2020-0007,3
10.1007/s11019-008-9130-6,2
10.5840/eip2022559,0
10.2139/ssrn.4029204,2
10.5195/ie.2020.132,3
10.17086/jts.2019.43.5.153.182,0
10.1086/686223,3
10.1177/0271121419843995,2
10.1177/0890334421999304,2
10.3102/0091732x16687522,0
10.1287/deca.2022.0461,2
10.1287/deca.2021.0438,2
10.1016/j.ejor.2022.12.038,2
10.1016/j.jmsy.2015.02.004,2
10.1016/j.ejor.2020.05.057,2
10.1109/jsyst.2016.2602562,2
10.1109/jsyst.2014.2315192,2
10.1287/inte.2022.1138,2
10.1007/s10643-015-0740-3,2
10.1016/j.bandl.2011.11.003,2
10.1097/01.numa.0000414861.23761.6e,2
10.1080/01612840.2019.1615584,2
10.1177/1078390318784360,2
10.1016/j.pmn.2018.05.001,2
10.1177/1049732316689067,2
10.1111/jnu.12250,2
10.1542/peds.2014-0549,0
10.1111/jnu.12149,2
10.1111/j.1552-6909.2011.01304.x,2
10.1016/j.apnu.2015.02.001,2
10.7748/nr.2016.e1433,2
10.1097/00124784-200301000-00004,2
10.1097/jan.0000000000000207,2
10.1186/s12912-017-0232-4,3
10.1016/j.jogn.2015.12.004,2
10.1177/0145721713504471,2
10.1177/1049732316668298,2
10.2458/jcrae.4802,0
10.1016/j.amc.2015.12.036,2
10.1186/s13660-017-1354-7,3
10.1016/j.jaac.2018.07.905,2
10.1016/j.outlook.2018.10.005,2
10.1111/acer.13590,2
10.1177/0020872815603787,2
10.1016/j.childyouth.2022.106740,2
10.1007/s10560-021-00741-4,2
10.1080/26408066.2021.2001402,2
10.1002/brb3.1789,3
10.1097/jpn.0000000000000418,2
10.1177/1077801219832903,2
10.54111/0001/qq4,0
10.1177/1077801216658977,2
10.1093/bjsw/bcz146,2
10.1080/15575330.2020.1825502,2
10.1111/ssqu.12688,2
10.3390/children9040495,3
10.1093/sw/swad018,2
10.1080/15575330.2021.1943697,2
10.1177/0093854820928568,2
10.1080/14036096.2019.1633399,2
10.1080/10911359.2022.2083742,2
10.1097/cnj.0000000000000950,2
10.3928/01484834-20190819-10,0
10.1093/abm/kaab068,2
10.1111/deci.12214,2
10.1080/0740817x.2015.1110649,2
10.1287/msom.2015.0526,2
10.1111/poms.12720,2
10.1111/poms.13718,2
10.1080/24725854.2019.1670370,2
10.1111/jssr.12332,2
10.1002/oa.2575,2
10.1007/s12520-021-01485-z,2
10.1177/03075133221130089,2
10.2218/ijdc.v15i1.699,3
10.1016/j.ijpp.2022.06.005,2
10.4000/baefe.996,0
10.1086/679412,3
10.4000/bifao.296,0
10.1017/aap.2018.2,2
10.1177/0891243218759006,2
10.1111/1745-9125.12068,2
10.1108/ijlm-06-2018-0150,2
10.1111/jbl.12323,2
10.1108/ijlm-10-2022-0415,2
10.1108/09600030010351462,2
10.1080/1358684x.2022.2042673,2
10.58680/vm202131428,2
10.1080/02568543.2021.1900714,2
10.58680/ee201930189,2
10.1002/jaal.1067,2
10.1080/19388071.2022.2154084,2
10.1080/10476210.2018.1506431,2
10.1016/j.tate.2017.03.011,2
10.1080/1547688x.2022.2096948,2
10.1080/10573569.2015.1059780,2
10.1016/j.ijer.2020.101629,2
10.1002/jaal.577,2
10.1108/etpc-07-2019-0092,2
10.33682/myf5-zgtb,0
10.1007/s11145-018-9839-4,2
10.1177/2381336915617609,2
10.1038/s41562-021-01214-5,2
10.1002/jaba.520,2
10.1007/s40616-020-00141-2,2
10.1080/20473869.2016.1176308,2
10.1002/jaba.306,2
10.1007/s40617-018-00280-y,2
10.1007/s40616-018-0099-9,2
10.1007/s42822-021-00050-6,2
10.12957/pr.2019.38666,0
10.47677/gluks.v20i1.173,3
10.1590/1984-6398202016853,3
10.3233/jvr-170883,2
10.1177/1044207317739401,2
10.1080/09638288.2021.1938249,2
10.1177/0022466920950331,2
10.3233/jvr-191019,2
10.1177/0014402918792899,2
10.1177/2165143418781303,2
10.1177/1540796917751134,2
10.1352/1944-7558-121.5.398,0
10.1007/s11089-017-0770-4,2
10.1177/1044207317739408,2
10.1177/07419325211063485,2
10.1177/1044207320949962,2
10.1007/s40688-021-00399-w,2
10.1108/jdal-07-2019-0012,3
10.3390/app9204361,3
10.1016/j.asoc.2022.108439,2
10.1016/j.comnet.2019.106950,2
10.1109/access.2019.2947454,3
10.1109/tcc.2018.2828809,2
10.1109/mnet.011.2000180,2
10.1109/mcom.2015.7180509,2
10.1109/mnet.011.2000169,2
10.1177/2381336917718501,2
10.1177/1086296x19833575,2
10.1177/1540796920953826,2
10.1111/jar.12673,2
10.1177/17446295221104621,2
10.1080/20473869.2022.2046441,2
10.1177/0741932519835926,2
10.1177/1044207317739407,2
10.1177/0921374020934502,2
10.1111/1745-9125.12275,2
10.1177/1362480620984233,2
10.1007/s00146-022-01440-z,2
10.2105/ajph.2019.305425,0
10.1080/07418825.2018.1523448,2
10.1080/17526272.2018.1558536,2
10.1177/0011128719881600,2
10.2105/ajph.2020.305707,0
10.1177/2153368716648461,2
10.1111/1745-9125.12257,2
10.1093/socpro/spab044,2
10.1093/socpro/spac031,2
10.1002/mar.20946,2
10.1016/j.dss.2022.113815,2
10.1093/jamia/ocy109,2
10.1007/s12646-017-0408-8,2
10.1177/0951484817727130,2
10.1108/ijhcqa-05-2018-0131,2
10.1007/s10552-021-01544-9,2
10.1007/s10995-018-2631-x,2
10.1177/0890117116668453,2
10.1111/cch.12418,2
10.1177/1524839915622196,2
10.1080/08965803.2022.2107155,2
10.1016/j.frl.2021.102058,2
10.1080/10835547.2016.12089986,2
10.1080/10835547.2022.2078531,2
10.1016/j.irfa.2023.102506,2
10.1111/1540-6229.12256,2
10.22300/0896-5803.41.4.639,2
10.1007/s11146-017-9607-2,2
10.1111/jbfa.12129,2
10.1111/jfir.12276,2
10.1016/j.pacfin.2022.101775,2
10.1016/j.tre.2022.102736,2
10.1287/trsc.2019.0936,2
10.1177/0361198120911922,2
10.1016/j.tra.2020.04.002,2
10.1287/inte.2017.0929,2
10.1016/j.trd.2016.10.013,2
10.1177/1359105320963210,2
10.1177/1078087416636483,2
10.1002/smi.2933,2
10.1016/j.lana.2022.100214,3
10.33423/jlae.v18i1.4000,0
10.33423/jlae.v16i2.2018,0
10.33423/jlae.v15i2.643,0
10.5430/ijba.v8n6p1,0
10.33423/jlae.v15i1.635,0
10.33423/ajm.v19i3.2187,0
10.5430/ijba.v8n5p28,0
10.33423/jlae.v19i1.4992,0
10.1002/icd.2170,2
10.1016/j.jecp.2019.01.006,2
10.1177/0165025418780360,2
10.3758/s13423-018-1476-z,2
10.1016/j.jecp.2016.03.005,2
10.3758/s13423-015-0902-8,2
10.1016/j.jecp.2017.08.004,2
10.1016/j.infbeh.2017.10.007,2
10.1093/asj/sjab434,2
10.1111/infa.12177,2
10.1111/infa.12483,2
10.1016/j.jecp.2016.08.006,2
10.1080/13506285.2018.1553811,2
10.1111/cdep.12162,2
10.1111/infa.12275,2
10.1016/j.omega.2017.08.001,2
10.1080/24725854.2018.1446105,2
10.1111/itor.12590,2
10.1016/j.ejor.2019.11.025,2
10.1002/jcpy.1235,2
10.1080/14754835.2020.1758551,2
10.1093/jogss/ogz070,2
10.3390/socsci12030121,3
10.2139/ssrn.3541449,2
10.2139/ssrn.4018642,2
10.1002/jae.2995,2
10.1016/j.jimonfin.2023.102875,2
10.2139/ssrn.3296110,2
10.1111/gwao.12365,2
10.1093/socpro/spab057,2
10.1007/s11133-018-9374-2,2
10.18666/jnel-2022-10802,0
10.1111/joca.12467,2
10.1080/00913367.2019.1689872,2
10.1002/jclp.22331,2
10.1089/tmj.2019.0124,2
10.1186/s40359-016-0117-4,3
10.1016/j.jad.2020.03.053,2
10.1176/appi.psychotherapy.2015.69.2.97,2
10.1111/sltb.12526,2
10.1007/s10508-019-01577-x,2
10.1016/j.brat.2018.02.002,2
10.1007/s11121-019-01005-5,2
10.1016/j.jpsychires.2018.11.026,2
10.1089/tmj.2015.0129,2
10.1016/j.jad.2018.02.053,2
10.1007/s00127-021-02151-4,2
10.1016/j.jpain.2021.10.003,2
10.1176/appi.ajp.2019.19090905,2
10.1136/bmjopen-2020-041745,3
10.1089/tmj.2021.0124,2
10.1002/jclp.23251,2
10.1016/j.jpsychires.2019.12.003,2
10.1007/s40501-021-00242-2,2
10.2196/27018,3
